hostname,pageviews,visits
0-account-ncbi-nlm-nih-gov.innopac.wits.ac.za,40,18
0-account-ncbi-nlm-nih-gov.liucat.lib.liu.edu,11,9
0-doi-org.brum.beds.ac.uk,4,4
0-pmc-ncbi-nlm-nih-gov.innopac.wits.ac.za,253,109
0-pmc-ncbi-nlm-nih-gov.liucat.lib.liu.edu,151,107
0-pmc-ncbi-nlm-nih-gov.oasis.lib.tamuk.edu,6,3
0-pmc-ncbi-nlm-nih-gov.pugwash.lib.warwick.ac.uk,2,2
0-pmc-ncbi-nlm-nih-gov.wizard.umd.umich.edu,1,2
0-pubmed-ncbi-nlm-nih-gov.innopac.wits.ac.za,3983,559
0-pubmed-ncbi-nlm-nih-gov.liucat.lib.liu.edu,6532,884
0-pubmed-ncbi-nlm-nih-gov.pugwash.lib.warwick.ac.uk,6,6
0-submit-ncbi-nlm-nih-gov.liucat.lib.liu.edu,1,1
0-www-accessdata-fda-gov.libcat.sanjac.edu,20,5
0-www-ncbi-nlm-nih-gov.brum.beds.ac.uk,6332,5315
0-www-ncbi-nlm-nih-gov.innopac.wits.ac.za,67,22
0-www-ncbi-nlm-nih-gov.liucat.lib.liu.edu,121,37
0-www-ncbi-nlm-nih-gov.oasis.lib.tamuk.edu,1,1
01k9rgkfss8hpxef61e7xem44e.accessibility.dnaqa.net,2,2
02.universalenroll.int.ues.identogo.com,83,23
031020pfp-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,7,4
031020pr2-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,0,1
031020qb0-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,0,1
031020qdv-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,7,3
031020qkx-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
031020qzj-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
031020r4w-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
031020r57-y-https-pmc-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,0,1
031020r7q-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,6,1
031020r8y-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,3,1
031020r92-y-https-pmc-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,2,1
031020r92-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,8,2
031020r93-y-https-pmc-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,5,1
031020r93-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,9,1
031020r96-y-https-pmc-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,2
031020r96-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,5,1
031020r9o-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,4,1
031020r9p-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,13,3
031020r9x-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,2,1
031020ra4-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
031020ra7-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,6,2
031020rav-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,3,2
031020ray-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,2
031020raz-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,3,3
031020rba-y-https-pmc-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,4,1
031020rba-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,22,1
031020rba-y-https-www-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
031020rcn-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,15,2
